[2024-10-15 13:47:11.760] [INFO] [__main__] RandomProposerAdvisor joining game 'demo_play_3' as ENGLAND
[2024-10-15 13:47:11.761] [INFO] [diplomacy.client.connection[31432]] Trying to connect.
[2024-10-15 13:47:11.959] [INFO] [diplomacy.client.connection[31432]] Connection succeeds.
[2024-10-15 13:47:19.693] [INFO] [__main__] Waiting for game to start
[2024-10-15 13:47:21.696] [INFO] [__main__] Still waiting
[2024-10-15 13:47:23.698] [INFO] [__main__] Still waiting
[2024-10-15 13:47:25.702] [INFO] [__main__] Still waiting
[2024-10-15 13:47:27.705] [INFO] [__main__] Still waiting
[2024-10-15 13:47:29.707] [INFO] [__main__] Still waiting
[2024-10-15 13:47:31.709] [INFO] [__main__] Still waiting
[2024-10-15 13:47:33.711] [INFO] [__main__] Still waiting
[2024-10-15 13:47:35.714] [INFO] [__main__] Still waiting
[2024-10-15 13:47:37.716] [INFO] [__main__] Still waiting
[2024-10-15 13:47:39.719] [INFO] [__main__] Still waiting
[2024-10-15 13:47:41.721] [INFO] [__main__] Still waiting
[2024-10-15 13:47:43.724] [INFO] [__main__] Still waiting
[2024-10-15 13:47:45.726] [INFO] [__main__] Still waiting
[2024-10-15 13:47:47.729] [INFO] [__main__] Still waiting
[2024-10-15 13:47:49.732] [INFO] [__main__] Still waiting
[2024-10-15 13:47:51.734] [INFO] [__main__] Still waiting
[2024-10-15 13:47:53.737] [INFO] [__main__] Still waiting
[2024-10-15 13:47:55.739] [INFO] [__main__] Still waiting
[2024-10-15 13:47:57.742] [INFO] [__main__] Still waiting
[2024-10-15 13:47:59.744] [INFO] [__main__] Still waiting
[2024-10-15 13:48:01.747] [INFO] [__main__] Still waiting
[2024-10-15 13:48:03.749] [INFO] [__main__] Still waiting
[2024-10-15 13:48:05.751] [INFO] [__main__] Still waiting
[2024-10-15 13:48:07.754] [INFO] [__main__] Still waiting
[2024-10-15 13:48:09.756] [INFO] [__main__] Still waiting
[2024-10-15 13:48:11.759] [INFO] [__main__] Still waiting
[2024-10-15 13:48:13.762] [INFO] [__main__] Still waiting
[2024-10-15 13:48:15.764] [INFO] [__main__] Still waiting
[2024-10-15 13:48:17.766] [INFO] [__main__] Still waiting
[2024-10-15 13:48:19.769] [INFO] [__main__] Still waiting
[2024-10-15 13:48:21.770] [INFO] [__main__] Still waiting
[2024-10-15 13:48:23.772] [INFO] [__main__] Still waiting
[2024-10-15 13:48:25.775] [INFO] [__main__] Still waiting
[2024-10-15 13:48:27.777] [INFO] [__main__] Still waiting
[2024-10-15 13:48:29.779] [INFO] [__main__] Still waiting
[2024-10-15 13:48:31.782] [INFO] [__main__] Still waiting
[2024-10-15 13:48:33.785] [INFO] [__main__] Still waiting
[2024-10-15 13:48:35.787] [INFO] [__main__] Still waiting
[2024-10-15 13:48:37.789] [INFO] [__main__] Still waiting
[2024-10-15 13:48:39.792] [INFO] [__main__] Still waiting
[2024-10-15 13:48:41.793] [INFO] [__main__] Still waiting
[2024-10-15 13:48:43.796] [INFO] [__main__] Still waiting
[2024-10-15 13:48:45.799] [INFO] [__main__] Still waiting
[2024-10-15 13:48:47.801] [INFO] [__main__] Still waiting
[2024-10-15 13:48:49.804] [INFO] [__main__] Still waiting
[2024-10-15 13:48:51.806] [INFO] [__main__] Still waiting
[2024-10-15 13:48:53.809] [INFO] [__main__] Still waiting
[2024-10-15 13:48:55.811] [INFO] [__main__] Still waiting
[2024-10-15 13:48:57.814] [INFO] [__main__] Still waiting
[2024-10-15 13:48:59.816] [INFO] [__main__] Still waiting
[2024-10-15 13:49:01.818] [INFO] [__main__] Still waiting
[2024-10-15 13:49:03.821] [INFO] [__main__] Still waiting
[2024-10-15 13:49:05.823] [INFO] [__main__] Still waiting
[2024-10-15 13:49:07.826] [INFO] [__main__] Still waiting
[2024-10-15 13:49:09.828] [INFO] [__main__] Still waiting
[2024-10-15 13:49:11.831] [INFO] [__main__] Still waiting
[2024-10-15 13:49:13.833] [INFO] [__main__] Still waiting
[2024-10-15 13:49:15.835] [INFO] [__main__] Still waiting
[2024-10-15 13:49:17.838] [INFO] [__main__] Still waiting
[2024-10-15 13:49:19.840] [INFO] [__main__] Still waiting
[2024-10-15 13:49:21.842] [INFO] [__main__] Still waiting
[2024-10-15 13:49:23.845] [INFO] [__main__] Still waiting
[2024-10-15 13:49:25.847] [INFO] [__main__] Still waiting
[2024-10-15 13:49:27.849] [INFO] [__main__] Still waiting
[2024-10-15 13:49:29.851] [INFO] [__main__] Still waiting
