[2024-10-15 13:47:11.754] [INFO] [__main__] RandomProposerPlayer joining game 'demo_play_3' as ITALY
[2024-10-15 13:47:11.754] [INFO] [diplomacy.client.connection[31430]] Trying to connect.
[2024-10-15 13:47:11.948] [INFO] [diplomacy.client.connection[31430]] Connection succeeds.
[2024-10-15 13:47:19.650] [INFO] [__main__] Waiting for game to start
[2024-10-15 13:47:21.653] [INFO] [__main__] Still waiting
[2024-10-15 13:47:23.655] [INFO] [__main__] Still waiting
[2024-10-15 13:47:25.660] [INFO] [__main__] Still waiting
[2024-10-15 13:47:27.663] [INFO] [__main__] Still waiting
[2024-10-15 13:47:29.666] [INFO] [__main__] Still waiting
[2024-10-15 13:47:31.668] [INFO] [__main__] Still waiting
[2024-10-15 13:47:33.670] [INFO] [__main__] Still waiting
[2024-10-15 13:47:35.673] [INFO] [__main__] Still waiting
[2024-10-15 13:47:37.675] [INFO] [__main__] Still waiting
[2024-10-15 13:47:39.678] [INFO] [__main__] Still waiting
[2024-10-15 13:47:41.680] [INFO] [__main__] Still waiting
[2024-10-15 13:47:43.683] [INFO] [__main__] Still waiting
[2024-10-15 13:47:45.686] [INFO] [__main__] Still waiting
[2024-10-15 13:47:47.689] [INFO] [__main__] Still waiting
[2024-10-15 13:47:49.691] [INFO] [__main__] Still waiting
[2024-10-15 13:47:51.694] [INFO] [__main__] Still waiting
[2024-10-15 13:47:53.696] [INFO] [__main__] Still waiting
[2024-10-15 13:47:55.699] [INFO] [__main__] Still waiting
[2024-10-15 13:47:57.701] [INFO] [__main__] Still waiting
[2024-10-15 13:47:59.704] [INFO] [__main__] Still waiting
[2024-10-15 13:48:01.707] [INFO] [__main__] Still waiting
[2024-10-15 13:48:03.709] [INFO] [__main__] Still waiting
[2024-10-15 13:48:05.712] [INFO] [__main__] Still waiting
[2024-10-15 13:48:07.714] [INFO] [__main__] Still waiting
[2024-10-15 13:48:09.716] [INFO] [__main__] Still waiting
[2024-10-15 13:48:11.719] [INFO] [__main__] Still waiting
[2024-10-15 13:48:13.721] [INFO] [__main__] Still waiting
[2024-10-15 13:48:15.724] [INFO] [__main__] Still waiting
[2024-10-15 13:48:17.726] [INFO] [__main__] Still waiting
[2024-10-15 13:48:19.728] [INFO] [__main__] Still waiting
[2024-10-15 13:48:21.731] [INFO] [__main__] Still waiting
[2024-10-15 13:48:23.733] [INFO] [__main__] Still waiting
[2024-10-15 13:48:25.735] [INFO] [__main__] Still waiting
[2024-10-15 13:48:27.738] [INFO] [__main__] Still waiting
[2024-10-15 13:48:29.740] [INFO] [__main__] Still waiting
[2024-10-15 13:48:31.743] [INFO] [__main__] Still waiting
[2024-10-15 13:48:33.745] [INFO] [__main__] Still waiting
[2024-10-15 13:48:35.748] [INFO] [__main__] Still waiting
[2024-10-15 13:48:37.750] [INFO] [__main__] Still waiting
[2024-10-15 13:48:39.753] [INFO] [__main__] Still waiting
[2024-10-15 13:48:41.755] [INFO] [__main__] Still waiting
[2024-10-15 13:48:43.759] [INFO] [__main__] Still waiting
[2024-10-15 13:48:45.761] [INFO] [__main__] Still waiting
[2024-10-15 13:48:47.764] [INFO] [__main__] Still waiting
[2024-10-15 13:48:49.766] [INFO] [__main__] Still waiting
[2024-10-15 13:48:51.767] [INFO] [__main__] Still waiting
[2024-10-15 13:48:53.769] [INFO] [__main__] Still waiting
[2024-10-15 13:48:55.772] [INFO] [__main__] Still waiting
[2024-10-15 13:48:57.775] [INFO] [__main__] Still waiting
[2024-10-15 13:48:59.777] [INFO] [__main__] Still waiting
[2024-10-15 13:49:01.780] [INFO] [__main__] Still waiting
[2024-10-15 13:49:03.782] [INFO] [__main__] Still waiting
[2024-10-15 13:49:05.786] [INFO] [__main__] Still waiting
[2024-10-15 13:49:07.788] [INFO] [__main__] Still waiting
[2024-10-15 13:49:09.791] [INFO] [__main__] Still waiting
[2024-10-15 13:49:11.793] [INFO] [__main__] Still waiting
[2024-10-15 13:49:13.796] [INFO] [__main__] Still waiting
[2024-10-15 13:49:15.798] [INFO] [__main__] Still waiting
[2024-10-15 13:49:17.800] [INFO] [__main__] Still waiting
[2024-10-15 13:49:19.803] [INFO] [__main__] Still waiting
[2024-10-15 13:49:21.805] [INFO] [__main__] Still waiting
[2024-10-15 13:49:23.808] [INFO] [__main__] Still waiting
[2024-10-15 13:49:25.811] [INFO] [__main__] Still waiting
[2024-10-15 13:49:27.812] [INFO] [__main__] Still waiting
[2024-10-15 13:49:29.815] [INFO] [__main__] Still waiting
[2024-10-15 13:49:31.816] [INFO] [__main__] Still waiting
[2024-10-15 13:49:33.819] [INFO] [__main__] Still waiting
[2024-10-15 13:49:35.821] [INFO] [__main__] Still waiting
[2024-10-15 13:49:37.824] [INFO] [__main__] Still waiting
[2024-10-15 13:49:39.827] [INFO] [__main__] Still waiting
[2024-10-15 13:49:41.829] [INFO] [__main__] Still waiting
[2024-10-15 13:49:43.832] [INFO] [__main__] Still waiting
[2024-10-15 13:49:45.835] [INFO] [__main__] Still waiting
[2024-10-15 13:49:47.838] [INFO] [__main__] Still waiting
[2024-10-15 13:49:49.841] [INFO] [__main__] Still waiting
[2024-10-15 13:49:51.844] [INFO] [__main__] Still waiting
[2024-10-15 13:49:53.847] [INFO] [__main__] Still waiting
[2024-10-15 13:49:55.849] [INFO] [__main__] Still waiting
[2024-10-15 13:49:57.853] [INFO] [__main__] Still waiting
[2024-10-15 13:49:59.856] [INFO] [__main__] Still waiting
[2024-10-15 13:50:01.859] [INFO] [__main__] Still waiting
[2024-10-15 13:50:03.861] [INFO] [__main__] Still waiting
[2024-10-15 13:50:05.864] [INFO] [__main__] Still waiting
[2024-10-15 13:50:07.866] [INFO] [__main__] Still waiting
[2024-10-15 13:50:09.868] [INFO] [__main__] Still waiting
[2024-10-15 13:50:11.871] [INFO] [__main__] Still waiting
[2024-10-15 13:50:13.873] [INFO] [__main__] Still waiting
[2024-10-15 13:50:15.876] [INFO] [__main__] Still waiting
[2024-10-15 13:50:17.878] [INFO] [__main__] Still waiting
[2024-10-15 13:50:19.880] [INFO] [__main__] Still waiting
[2024-10-15 13:50:21.881] [INFO] [__main__] Still waiting
[2024-10-15 13:50:23.884] [INFO] [__main__] Still waiting
[2024-10-15 13:50:25.886] [INFO] [__main__] Still waiting
[2024-10-15 13:50:27.888] [INFO] [__main__] Still waiting
[2024-10-15 13:50:29.891] [INFO] [__main__] Still waiting
[2024-10-15 13:50:31.893] [INFO] [__main__] Still waiting
[2024-10-15 13:50:33.897] [INFO] [__main__] Still waiting
[2024-10-15 13:50:35.899] [INFO] [__main__] Still waiting
[2024-10-15 13:50:37.901] [INFO] [__main__] Still waiting
[2024-10-15 13:50:39.904] [INFO] [__main__] Still waiting
[2024-10-15 13:50:41.906] [INFO] [__main__] Still waiting
[2024-10-15 13:50:43.909] [INFO] [__main__] Still waiting
[2024-10-15 13:50:45.911] [INFO] [__main__] Still waiting
[2024-10-15 13:50:47.914] [INFO] [__main__] Still waiting
