[2024-10-15 13:47:11.840] [INFO] [__main__] RandomProposerPlayer joining game 'demo_play_3' as FRANCE
[2024-10-15 13:47:11.840] [INFO] [diplomacy.client.connection[31431]] Trying to connect.
[2024-10-15 13:47:11.976] [INFO] [diplomacy.client.connection[31431]] Connection succeeds.
[2024-10-15 13:47:19.699] [INFO] [__main__] Waiting for game to start
[2024-10-15 13:47:21.702] [INFO] [__main__] Still waiting
[2024-10-15 13:47:23.705] [INFO] [__main__] Still waiting
[2024-10-15 13:47:25.708] [INFO] [__main__] Still waiting
[2024-10-15 13:47:27.710] [INFO] [__main__] Still waiting
[2024-10-15 13:47:29.712] [INFO] [__main__] Still waiting
[2024-10-15 13:47:31.715] [INFO] [__main__] Still waiting
[2024-10-15 13:47:33.717] [INFO] [__main__] Still waiting
[2024-10-15 13:47:35.719] [INFO] [__main__] Still waiting
[2024-10-15 13:47:37.721] [INFO] [__main__] Still waiting
[2024-10-15 13:47:39.723] [INFO] [__main__] Still waiting
[2024-10-15 13:47:41.725] [INFO] [__main__] Still waiting
[2024-10-15 13:47:43.727] [INFO] [__main__] Still waiting
[2024-10-15 13:47:45.730] [INFO] [__main__] Still waiting
[2024-10-15 13:47:47.731] [INFO] [__main__] Still waiting
[2024-10-15 13:47:49.733] [INFO] [__main__] Still waiting
[2024-10-15 13:47:51.736] [INFO] [__main__] Still waiting
[2024-10-15 13:47:53.738] [INFO] [__main__] Still waiting
[2024-10-15 13:47:55.740] [INFO] [__main__] Still waiting
[2024-10-15 13:47:57.743] [INFO] [__main__] Still waiting
[2024-10-15 13:47:59.745] [INFO] [__main__] Still waiting
[2024-10-15 13:48:01.747] [INFO] [__main__] Still waiting
[2024-10-15 13:48:03.749] [INFO] [__main__] Still waiting
[2024-10-15 13:48:05.752] [INFO] [__main__] Still waiting
[2024-10-15 13:48:07.754] [INFO] [__main__] Still waiting
[2024-10-15 13:48:09.756] [INFO] [__main__] Still waiting
[2024-10-15 13:48:11.759] [INFO] [__main__] Still waiting
[2024-10-15 13:48:13.761] [INFO] [__main__] Still waiting
[2024-10-15 13:48:15.764] [INFO] [__main__] Still waiting
[2024-10-15 13:48:17.766] [INFO] [__main__] Still waiting
[2024-10-15 13:48:19.768] [INFO] [__main__] Still waiting
[2024-10-15 13:48:21.770] [INFO] [__main__] Still waiting
[2024-10-15 13:48:23.772] [INFO] [__main__] Still waiting
[2024-10-15 13:48:25.775] [INFO] [__main__] Still waiting
[2024-10-15 13:48:27.777] [INFO] [__main__] Still waiting
[2024-10-15 13:48:29.779] [INFO] [__main__] Still waiting
[2024-10-15 13:48:31.782] [INFO] [__main__] Still waiting
[2024-10-15 13:48:33.784] [INFO] [__main__] Still waiting
[2024-10-15 13:48:35.786] [INFO] [__main__] Still waiting
[2024-10-15 13:48:37.788] [INFO] [__main__] Still waiting
[2024-10-15 13:48:39.791] [INFO] [__main__] Still waiting
[2024-10-15 13:48:41.793] [INFO] [__main__] Still waiting
[2024-10-15 13:48:43.796] [INFO] [__main__] Still waiting
[2024-10-15 13:48:45.799] [INFO] [__main__] Still waiting
[2024-10-15 13:48:47.801] [INFO] [__main__] Still waiting
[2024-10-15 13:48:49.804] [INFO] [__main__] Still waiting
[2024-10-15 13:48:51.806] [INFO] [__main__] Still waiting
[2024-10-15 13:48:53.808] [INFO] [__main__] Still waiting
[2024-10-15 13:48:55.810] [INFO] [__main__] Still waiting
[2024-10-15 13:48:57.813] [INFO] [__main__] Still waiting
[2024-10-15 13:48:59.815] [INFO] [__main__] Still waiting
[2024-10-15 13:49:01.818] [INFO] [__main__] Still waiting
[2024-10-15 13:49:03.820] [INFO] [__main__] Still waiting
[2024-10-15 13:49:05.823] [INFO] [__main__] Still waiting
[2024-10-15 13:49:07.825] [INFO] [__main__] Still waiting
[2024-10-15 13:49:09.828] [INFO] [__main__] Still waiting
[2024-10-15 13:49:11.831] [INFO] [__main__] Still waiting
[2024-10-15 13:49:13.833] [INFO] [__main__] Still waiting
[2024-10-15 13:49:15.836] [INFO] [__main__] Still waiting
[2024-10-15 13:49:17.838] [INFO] [__main__] Still waiting
[2024-10-15 13:49:19.840] [INFO] [__main__] Still waiting
[2024-10-15 13:49:21.843] [INFO] [__main__] Still waiting
[2024-10-15 13:49:23.846] [INFO] [__main__] Still waiting
