[2024-10-15 14:32:12.748] [INFO] [__main__] RandomProposerPlayer joining game 'demo_play_5' as TURKEY
[2024-10-15 14:32:12.749] [INFO] [diplomacy.client.connection[116839]] Trying to connect.
[2024-10-15 14:32:13.792] [INFO] [diplomacy.client.connection[116839]] Connection succeeds.
[2024-10-15 14:32:20.551] [INFO] [__main__] Waiting for game to start
[2024-10-15 14:32:22.554] [INFO] [__main__] Still waiting
[2024-10-15 14:32:24.556] [INFO] [__main__] Still waiting
[2024-10-15 14:32:26.559] [INFO] [__main__] Still waiting
[2024-10-15 14:32:28.561] [INFO] [__main__] Still waiting
[2024-10-15 14:32:30.564] [INFO] [__main__] Still waiting
[2024-10-15 14:32:32.566] [INFO] [__main__] Still waiting
[2024-10-15 14:32:34.568] [INFO] [__main__] Still waiting
[2024-10-15 14:32:36.571] [INFO] [__main__] Still waiting
[2024-10-15 14:32:38.574] [INFO] [__main__] Still waiting
[2024-10-15 14:32:40.576] [INFO] [__main__] Still waiting
[2024-10-15 14:32:42.579] [INFO] [__main__] Still waiting
[2024-10-15 14:32:44.580] [INFO] [__main__] Still waiting
[2024-10-15 14:32:46.583] [INFO] [__main__] Still waiting
[2024-10-15 14:32:48.586] [INFO] [__main__] Still waiting
[2024-10-15 14:32:50.588] [INFO] [__main__] Still waiting
[2024-10-15 14:32:52.591] [INFO] [__main__] Still waiting
[2024-10-15 14:32:54.594] [INFO] [__main__] Still waiting
[2024-10-15 14:32:56.596] [INFO] [__main__] Still waiting
[2024-10-15 14:32:58.599] [INFO] [__main__] Still waiting
[2024-10-15 14:33:00.601] [INFO] [__main__] Still waiting
[2024-10-15 14:33:02.604] [INFO] [__main__] Still waiting
[2024-10-15 14:33:04.606] [INFO] [__main__] Still waiting
[2024-10-15 14:33:06.609] [INFO] [__main__] Still waiting
[2024-10-15 14:33:08.611] [INFO] [__main__] Still waiting
[2024-10-15 14:33:10.613] [INFO] [__main__] Still waiting
[2024-10-15 14:33:12.616] [INFO] [__main__] Still waiting
[2024-10-15 14:33:14.619] [INFO] [__main__] Still waiting
[2024-10-15 14:33:16.621] [INFO] [__main__] Still waiting
[2024-10-15 14:33:18.624] [INFO] [__main__] Still waiting
[2024-10-15 14:33:20.626] [INFO] [__main__] Still waiting
[2024-10-15 14:33:22.629] [INFO] [__main__] Still waiting
[2024-10-15 14:33:24.631] [INFO] [__main__] Still waiting
[2024-10-15 14:33:26.634] [INFO] [__main__] Still waiting
[2024-10-15 14:33:28.636] [INFO] [__main__] Still waiting
[2024-10-15 14:33:30.639] [INFO] [__main__] Still waiting
[2024-10-15 14:33:32.641] [INFO] [__main__] Still waiting
[2024-10-15 14:33:34.643] [INFO] [__main__] Still waiting
[2024-10-15 14:33:36.646] [INFO] [__main__] Still waiting
[2024-10-15 14:33:38.648] [INFO] [__main__] Still waiting
[2024-10-15 14:33:40.651] [INFO] [__main__] Still waiting
[2024-10-15 14:33:42.653] [INFO] [__main__] Still waiting
[2024-10-15 14:33:44.655] [INFO] [__main__] Still waiting
[2024-10-15 14:33:46.657] [INFO] [__main__] Still waiting
[2024-10-15 14:33:48.660] [INFO] [__main__] Still waiting
[2024-10-15 14:33:50.662] [INFO] [__main__] Still waiting
[2024-10-15 14:33:52.665] [INFO] [__main__] Still waiting
[2024-10-15 14:33:54.667] [INFO] [__main__] Still waiting
[2024-10-15 14:33:56.670] [INFO] [__main__] Still waiting
[2024-10-15 14:33:58.671] [INFO] [__main__] Still waiting
[2024-10-15 14:34:00.673] [INFO] [__main__] Still waiting
[2024-10-15 14:34:02.675] [INFO] [__main__] Still waiting
[2024-10-15 14:34:04.677] [INFO] [__main__] Still waiting
[2024-10-15 14:34:06.680] [INFO] [__main__] Still waiting
[2024-10-15 14:34:08.682] [INFO] [__main__] Still waiting
[2024-10-15 14:34:10.684] [INFO] [__main__] Still waiting
[2024-10-15 14:34:12.687] [INFO] [__main__] Still waiting
[2024-10-15 14:34:14.689] [INFO] [__main__] Still waiting
[2024-10-15 14:34:16.691] [INFO] [__main__] Still waiting
[2024-10-15 14:34:18.693] [INFO] [__main__] Still waiting
[2024-10-15 14:34:20.695] [INFO] [__main__] Still waiting
[2024-10-15 14:34:22.697] [INFO] [__main__] Still waiting
[2024-10-15 14:34:24.700] [INFO] [__main__] Still waiting
[2024-10-15 14:34:26.701] [INFO] [__main__] Still waiting
[2024-10-15 14:34:28.703] [INFO] [__main__] Still waiting
[2024-10-15 14:34:30.706] [INFO] [__main__] Still waiting
[2024-10-15 14:34:32.708] [INFO] [__main__] Still waiting
[2024-10-15 14:34:34.710] [INFO] [__main__] Still waiting
[2024-10-15 14:34:36.712] [INFO] [__main__] Still waiting
[2024-10-15 14:34:38.714] [INFO] [__main__] Still waiting
[2024-10-15 14:34:40.716] [INFO] [__main__] Still waiting
[2024-10-15 14:34:42.719] [INFO] [__main__] Still waiting
[2024-10-15 14:34:44.721] [INFO] [__main__] Still waiting
[2024-10-15 14:34:46.723] [INFO] [__main__] Still waiting
[2024-10-15 14:34:48.725] [INFO] [__main__] Still waiting
[2024-10-15 14:34:50.727] [INFO] [__main__] Still waiting
[2024-10-15 14:34:52.729] [INFO] [__main__] Still waiting
[2024-10-15 14:34:54.731] [INFO] [__main__] Still waiting
[2024-10-15 14:34:56.733] [INFO] [__main__] Still waiting
[2024-10-15 14:34:58.736] [INFO] [__main__] Still waiting
[2024-10-15 14:35:00.738] [INFO] [__main__] Still waiting
[2024-10-15 14:35:02.740] [INFO] [__main__] Still waiting
[2024-10-15 14:35:04.743] [INFO] [__main__] Still waiting
[2024-10-15 14:35:06.745] [INFO] [__main__] Still waiting
[2024-10-15 14:35:08.747] [INFO] [__main__] Still waiting
[2024-10-15 14:35:10.749] [INFO] [__main__] Still waiting
[2024-10-15 14:35:12.752] [INFO] [__main__] Still waiting
[2024-10-15 14:35:14.754] [INFO] [__main__] Still waiting
[2024-10-15 14:35:16.756] [INFO] [__main__] Still waiting
[2024-10-15 14:35:18.759] [INFO] [__main__] Still waiting
[2024-10-15 14:35:20.761] [INFO] [__main__] Still waiting
[2024-10-15 14:35:22.763] [INFO] [__main__] Still waiting
[2024-10-15 14:35:24.766] [INFO] [__main__] Still waiting
[2024-10-15 14:35:26.768] [INFO] [__main__] Still waiting
[2024-10-15 14:35:28.770] [INFO] [__main__] Still waiting
[2024-10-15 14:35:30.773] [INFO] [__main__] Still waiting
[2024-10-15 14:35:32.775] [INFO] [__main__] Still waiting
[2024-10-15 14:35:34.777] [INFO] [__main__] Still waiting
[2024-10-15 14:35:36.780] [INFO] [__main__] Still waiting
[2024-10-15 14:35:38.782] [INFO] [__main__] Still waiting
[2024-10-15 14:35:40.784] [INFO] [__main__] Still waiting
[2024-10-15 14:35:42.786] [INFO] [__main__] Still waiting
[2024-10-15 14:35:44.788] [INFO] [__main__] Still waiting
[2024-10-15 14:35:46.790] [INFO] [__main__] Still waiting
[2024-10-15 14:35:48.792] [INFO] [__main__] Still waiting
[2024-10-15 14:35:50.795] [INFO] [__main__] Still waiting
[2024-10-15 14:35:52.796] [INFO] [__main__] Still waiting
[2024-10-15 14:35:54.798] [INFO] [__main__] Still waiting
[2024-10-15 14:35:56.801] [INFO] [__main__] Still waiting
[2024-10-15 14:35:58.802] [INFO] [__main__] Still waiting
[2024-10-15 14:36:00.804] [INFO] [__main__] Still waiting
[2024-10-15 14:36:02.807] [INFO] [__main__] Still waiting
[2024-10-15 14:36:04.809] [INFO] [__main__] Still waiting
[2024-10-15 14:36:06.811] [INFO] [__main__] Still waiting
[2024-10-15 14:36:08.814] [INFO] [__main__] Still waiting
[2024-10-15 14:36:10.816] [INFO] [__main__] Still waiting
[2024-10-15 14:36:12.818] [INFO] [__main__] Still waiting
[2024-10-15 14:36:14.820] [INFO] [__main__] Still waiting
[2024-10-15 14:36:16.822] [INFO] [__main__] Still waiting
[2024-10-15 14:36:18.824] [INFO] [__main__] Still waiting
[2024-10-15 14:36:20.827] [INFO] [__main__] Still waiting
[2024-10-15 14:36:22.829] [INFO] [__main__] Still waiting
[2024-10-15 14:36:24.831] [INFO] [__main__] Still waiting
[2024-10-15 14:36:26.833] [INFO] [__main__] Still waiting
[2024-10-15 14:36:28.835] [INFO] [__main__] Still waiting
[2024-10-15 14:36:30.837] [INFO] [__main__] Still waiting
[2024-10-15 14:36:32.840] [INFO] [__main__] Still waiting
[2024-10-15 14:36:34.842] [INFO] [__main__] Still waiting
[2024-10-15 14:36:36.844] [INFO] [__main__] Still waiting
[2024-10-15 14:36:38.847] [INFO] [__main__] Still waiting
[2024-10-15 14:36:40.849] [INFO] [__main__] Still waiting
[2024-10-15 14:36:42.851] [INFO] [__main__] Still waiting
[2024-10-15 14:36:44.853] [INFO] [__main__] Still waiting
[2024-10-15 14:36:46.855] [INFO] [__main__] Still waiting
[2024-10-15 14:36:48.858] [INFO] [__main__] Still waiting
[2024-10-15 14:36:50.860] [INFO] [__main__] Still waiting
[2024-10-15 14:36:52.862] [INFO] [__main__] Still waiting
[2024-10-15 14:36:54.864] [INFO] [__main__] Still waiting
[2024-10-15 14:36:56.867] [INFO] [__main__] Still waiting
[2024-10-15 14:36:58.869] [INFO] [__main__] Still waiting
[2024-10-15 14:37:00.871] [INFO] [__main__] Still waiting
[2024-10-15 14:37:02.873] [INFO] [__main__] Still waiting
[2024-10-15 14:37:04.875] [INFO] [__main__] Still waiting
[2024-10-15 14:37:06.878] [INFO] [__main__] Still waiting
[2024-10-15 14:37:08.880] [INFO] [__main__] Still waiting
[2024-10-15 14:37:10.882] [INFO] [__main__] Still waiting
[2024-10-15 14:37:12.885] [INFO] [__main__] Still waiting
[2024-10-15 14:37:14.887] [INFO] [__main__] Still waiting
[2024-10-15 14:37:16.889] [INFO] [__main__] Still waiting
[2024-10-15 14:37:18.891] [INFO] [__main__] Still waiting
[2024-10-15 14:37:20.893] [INFO] [__main__] Still waiting
[2024-10-15 14:37:22.896] [INFO] [__main__] Still waiting
[2024-10-15 14:37:24.110] [INFO] [diplomacy.engine.game[116839]] ENGLAND	comm_status: ready
[2024-10-15 14:37:24.487] [INFO] [diplomacy.engine.game[116839]] RUSSIA	comm_status: ready
[2024-10-15 14:37:24.898] [INFO] [__main__] Still waiting
[2024-10-15 14:37:24.898] [INFO] [__main__] Started playing
[2024-10-15 14:37:24.898] [INFO] [__main__] Starting phase: S1901M
[2024-10-15 14:37:24.901] [INFO] [chiron_utils.bots.baseline_bot] Sent orders: ['F ANK S A SMY - ARM', 'A CON H', 'A SMY S A CON - ANK']
[2024-10-15 14:37:24.965] [INFO] [chiron_utils.bots.baseline_bot] Intent log: "Initial orders (before communication): ['F ANK S A SMY - ARM', 'A CON H', 'A SMY S A CON - ANK']"
[2024-10-15 14:37:25.008] [INFO] [chiron_utils.bots.baseline_bot] Waiting for communication stage to start
[2024-10-15 14:37:25.052] [INFO] [diplomacy.engine.game[116839]] ENGLAND	comm_status: ready
[2024-10-15 14:37:25.093] [INFO] [diplomacy.engine.game[116839]] TURKEY	comm_status: ready
[2024-10-15 14:37:25.093] [INFO] [diplomacy.engine.game[116839]] FRANCE	comm_status: ready
[2024-10-15 14:37:25.093] [INFO] [diplomacy.engine.game[116839]] GERMANY	comm_status: ready
[2024-10-15 14:37:25.093] [INFO] [diplomacy.engine.game[116839]] ITALY	comm_status: ready
[2024-10-15 14:37:25.097] [INFO] [diplomacy.engine.game[116839]] AUSTRIA	comm_status: ready
[2024-10-15 14:37:26.094] [INFO] [chiron_utils.bots.baseline_bot] Still waiting
[2024-10-15 14:37:27.068] [INFO] [chiron_utils.bots.baseline_bot] TURKEY (RandomProposerPlayer) sent message: [0/S1901M/TURKEY->ITALY](PRP ( AND ( XDO ( ( ITA AMY ROM ) MTO APU ) ) ( XDO ( ( ITA AMY VEN ) SUP ( GER AMY MUN ) MTO TYR ) ) ( XDO ( ( ITA FLT NAP ) MTO TYS ) ) ))
[2024-10-15 14:37:27.139] [INFO] [chiron_utils.bots.baseline_bot] TURKEY (RandomProposerPlayer) sent message: [0/S1901M/TURKEY->RUSSIA](PRP ( AND ( XDO ( ( RUS AMY MOS ) SUP ( RUS FLT (STP SCS) ) MTO LVN ) ) ( XDO ( ( RUS AMY WAR ) MTO MOS ) ) ( XDO ( ( RUS FLT (STP SCS) ) MTO GOB ) ) ( XDO ( ( RUS FLT SEV ) SUP ( AUS AMY BUD ) MTO RUM ) ) ))
[2024-10-15 14:37:27.198] [INFO] [chiron_utils.bots.baseline_bot] TURKEY (RandomProposerPlayer) sent message: [0/S1901M/TURKEY->FRANCE](PRP ( AND ( XDO ( ( FRA AMY MAR ) MTO GAS ) ) ( XDO ( ( FRA AMY PAR ) HLD ) ) ( XDO ( ( FRA FLT BRE ) MTO MAO ) ) ))
[2024-10-15 14:37:27.253] [INFO] [chiron_utils.bots.baseline_bot] TURKEY (RandomProposerPlayer) sent message: [0/S1901M/TURKEY->ENGLAND](PRP ( AND ( XDO ( ( ENG AMY LVP ) HLD ) ) ( XDO ( ( ENG FLT EDI ) HLD ) ) ( XDO ( ( ENG FLT LON ) MTO WAL ) ) ))
[2024-10-15 14:37:27.303] [INFO] [chiron_utils.bots.baseline_bot] TURKEY (RandomProposerPlayer) sent message: [0/S1901M/TURKEY->GERMANY](PRP ( AND ( XDO ( ( GER AMY BER ) MTO KIE ) ) ( XDO ( ( GER AMY MUN ) SUP ( AUS AMY VIE ) MTO TYR ) ) ( XDO ( ( GER FLT KIE ) SUP ( GER AMY BER ) ) ) ))
[2024-10-15 14:37:27.355] [INFO] [chiron_utils.bots.baseline_bot] TURKEY (RandomProposerPlayer) sent message: [0/S1901M/TURKEY->AUSTRIA](PRP ( AND ( XDO ( ( AUS AMY BUD ) MTO TRI ) ) ( XDO ( ( AUS AMY VIE ) MTO BOH ) ) ( XDO ( ( AUS FLT TRI ) MTO ALB ) ) ))
[2024-10-15 14:42:16.095] [INFO] [chiron_utils.bots.baseline_bot] Exiting communication phase because out of time
[2024-10-15 14:42:16.095] [INFO] [chiron_utils.bots.baseline_bot] Sent orders: ['F ANK S A SMY - ARM', 'A CON H', 'A SMY S A CON - ANK']
[2024-10-15 14:42:16.158] [INFO] [__main__] Time taken for phase S1901M: 291.2595s
[2024-10-15 14:42:17.311] [INFO] [diplomacy.engine.game[116839]] AUSTRIA	comm_status: ready
