[2024-10-15 13:47:11.783] [INFO] [__main__] RandomProposerPlayer joining game 'demo_play_3' as RUSSIA
[2024-10-15 13:47:11.783] [INFO] [diplomacy.client.connection[31428]] Trying to connect.
[2024-10-15 13:47:11.960] [INFO] [diplomacy.client.connection[31428]] Connection succeeds.
[2024-10-15 13:47:19.663] [INFO] [__main__] Waiting for game to start
[2024-10-15 13:47:21.666] [INFO] [__main__] Still waiting
[2024-10-15 13:47:23.668] [INFO] [__main__] Still waiting
[2024-10-15 13:47:25.672] [INFO] [__main__] Still waiting
[2024-10-15 13:47:27.675] [INFO] [__main__] Still waiting
[2024-10-15 13:47:29.678] [INFO] [__main__] Still waiting
[2024-10-15 13:47:31.680] [INFO] [__main__] Still waiting
[2024-10-15 13:47:33.683] [INFO] [__main__] Still waiting
[2024-10-15 13:47:35.685] [INFO] [__main__] Still waiting
[2024-10-15 13:47:37.688] [INFO] [__main__] Still waiting
[2024-10-15 13:47:39.690] [INFO] [__main__] Still waiting
[2024-10-15 13:47:41.693] [INFO] [__main__] Still waiting
[2024-10-15 13:47:43.696] [INFO] [__main__] Still waiting
[2024-10-15 13:47:45.699] [INFO] [__main__] Still waiting
[2024-10-15 13:47:47.702] [INFO] [__main__] Still waiting
[2024-10-15 13:47:49.704] [INFO] [__main__] Still waiting
[2024-10-15 13:47:51.706] [INFO] [__main__] Still waiting
[2024-10-15 13:47:53.709] [INFO] [__main__] Still waiting
[2024-10-15 13:47:55.712] [INFO] [__main__] Still waiting
[2024-10-15 13:47:57.714] [INFO] [__main__] Still waiting
[2024-10-15 13:47:59.717] [INFO] [__main__] Still waiting
[2024-10-15 13:48:01.719] [INFO] [__main__] Still waiting
[2024-10-15 13:48:03.722] [INFO] [__main__] Still waiting
[2024-10-15 13:48:05.724] [INFO] [__main__] Still waiting
[2024-10-15 13:48:07.726] [INFO] [__main__] Still waiting
[2024-10-15 13:48:09.728] [INFO] [__main__] Still waiting
[2024-10-15 13:48:11.730] [INFO] [__main__] Still waiting
