[2024-10-15 14:32:12.625] [INFO] [__main__] RandomProposerPlayer joining game 'demo_play_5' as RUSSIA
[2024-10-15 14:32:12.625] [INFO] [diplomacy.client.connection[116838]] Trying to connect.
[2024-10-15 14:32:12.799] [INFO] [diplomacy.client.connection[116838]] Connection succeeds.
[2024-10-15 14:32:13.969] [INFO] [__main__] Waiting for game to start
[2024-10-15 14:32:15.971] [INFO] [__main__] Still waiting
[2024-10-15 14:32:17.974] [INFO] [__main__] Still waiting
[2024-10-15 14:32:19.976] [INFO] [__main__] Still waiting
[2024-10-15 14:32:21.981] [INFO] [__main__] Still waiting
[2024-10-15 14:32:23.983] [INFO] [__main__] Still waiting
[2024-10-15 14:32:25.985] [INFO] [__main__] Still waiting
[2024-10-15 14:32:27.990] [INFO] [__main__] Still waiting
[2024-10-15 14:32:29.992] [INFO] [__main__] Still waiting
[2024-10-15 14:32:31.994] [INFO] [__main__] Still waiting
[2024-10-15 14:32:33.996] [INFO] [__main__] Still waiting
[2024-10-15 14:32:35.999] [INFO] [__main__] Still waiting
[2024-10-15 14:32:38.001] [INFO] [__main__] Still waiting
[2024-10-15 14:32:40.003] [INFO] [__main__] Still waiting
[2024-10-15 14:32:42.006] [INFO] [__main__] Still waiting
[2024-10-15 14:32:44.007] [INFO] [__main__] Still waiting
[2024-10-15 14:32:46.010] [INFO] [__main__] Still waiting
[2024-10-15 14:32:48.012] [INFO] [__main__] Still waiting
[2024-10-15 14:32:50.015] [INFO] [__main__] Still waiting
[2024-10-15 14:32:52.017] [INFO] [__main__] Still waiting
[2024-10-15 14:32:54.019] [INFO] [__main__] Still waiting
[2024-10-15 14:32:56.021] [INFO] [__main__] Still waiting
[2024-10-15 14:32:58.023] [INFO] [__main__] Still waiting
[2024-10-15 14:33:00.025] [INFO] [__main__] Still waiting
[2024-10-15 14:33:02.028] [INFO] [__main__] Still waiting
[2024-10-15 14:33:04.030] [INFO] [__main__] Still waiting
[2024-10-15 14:33:06.032] [INFO] [__main__] Still waiting
[2024-10-15 14:33:08.034] [INFO] [__main__] Still waiting
[2024-10-15 14:33:10.036] [INFO] [__main__] Still waiting
[2024-10-15 14:33:12.039] [INFO] [__main__] Still waiting
[2024-10-15 14:33:14.041] [INFO] [__main__] Still waiting
[2024-10-15 14:33:16.043] [INFO] [__main__] Still waiting
[2024-10-15 14:33:18.046] [INFO] [__main__] Still waiting
[2024-10-15 14:33:20.048] [INFO] [__main__] Still waiting
[2024-10-15 14:33:22.050] [INFO] [__main__] Still waiting
[2024-10-15 14:33:24.052] [INFO] [__main__] Still waiting
[2024-10-15 14:33:26.055] [INFO] [__main__] Still waiting
[2024-10-15 14:33:28.057] [INFO] [__main__] Still waiting
[2024-10-15 14:33:30.059] [INFO] [__main__] Still waiting
[2024-10-15 14:33:32.062] [INFO] [__main__] Still waiting
[2024-10-15 14:33:34.064] [INFO] [__main__] Still waiting
[2024-10-15 14:33:36.066] [INFO] [__main__] Still waiting
[2024-10-15 14:33:38.068] [INFO] [__main__] Still waiting
[2024-10-15 14:33:40.070] [INFO] [__main__] Still waiting
[2024-10-15 14:33:42.072] [INFO] [__main__] Still waiting
[2024-10-15 14:33:44.074] [INFO] [__main__] Still waiting
[2024-10-15 14:33:46.076] [INFO] [__main__] Still waiting
[2024-10-15 14:33:48.078] [INFO] [__main__] Still waiting
[2024-10-15 14:33:50.081] [INFO] [__main__] Still waiting
[2024-10-15 14:33:52.083] [INFO] [__main__] Still waiting
[2024-10-15 14:33:54.085] [INFO] [__main__] Still waiting
[2024-10-15 14:33:56.088] [INFO] [__main__] Still waiting
[2024-10-15 14:33:58.090] [INFO] [__main__] Still waiting
[2024-10-15 14:34:00.092] [INFO] [__main__] Still waiting
[2024-10-15 14:34:02.094] [INFO] [__main__] Still waiting
[2024-10-15 14:34:04.097] [INFO] [__main__] Still waiting
[2024-10-15 14:34:06.099] [INFO] [__main__] Still waiting
[2024-10-15 14:34:08.102] [INFO] [__main__] Still waiting
[2024-10-15 14:34:10.104] [INFO] [__main__] Still waiting
[2024-10-15 14:34:12.106] [INFO] [__main__] Still waiting
[2024-10-15 14:34:14.108] [INFO] [__main__] Still waiting
[2024-10-15 14:34:16.110] [INFO] [__main__] Still waiting
[2024-10-15 14:34:18.112] [INFO] [__main__] Still waiting
[2024-10-15 14:34:20.114] [INFO] [__main__] Still waiting
[2024-10-15 14:34:22.116] [INFO] [__main__] Still waiting
[2024-10-15 14:34:24.118] [INFO] [__main__] Still waiting
[2024-10-15 14:34:26.120] [INFO] [__main__] Still waiting
[2024-10-15 14:34:28.122] [INFO] [__main__] Still waiting
[2024-10-15 14:34:30.125] [INFO] [__main__] Still waiting
[2024-10-15 14:34:32.127] [INFO] [__main__] Still waiting
[2024-10-15 14:34:34.129] [INFO] [__main__] Still waiting
[2024-10-15 14:34:36.132] [INFO] [__main__] Still waiting
[2024-10-15 14:34:38.134] [INFO] [__main__] Still waiting
[2024-10-15 14:34:40.136] [INFO] [__main__] Still waiting
[2024-10-15 14:34:42.138] [INFO] [__main__] Still waiting
[2024-10-15 14:34:44.140] [INFO] [__main__] Still waiting
[2024-10-15 14:34:46.142] [INFO] [__main__] Still waiting
[2024-10-15 14:34:48.145] [INFO] [__main__] Still waiting
[2024-10-15 14:34:50.147] [INFO] [__main__] Still waiting
[2024-10-15 14:34:52.149] [INFO] [__main__] Still waiting
[2024-10-15 14:34:54.152] [INFO] [__main__] Still waiting
[2024-10-15 14:34:56.154] [INFO] [__main__] Still waiting
[2024-10-15 14:34:58.156] [INFO] [__main__] Still waiting
[2024-10-15 14:35:00.159] [INFO] [__main__] Still waiting
[2024-10-15 14:35:02.161] [INFO] [__main__] Still waiting
[2024-10-15 14:35:04.163] [INFO] [__main__] Still waiting
[2024-10-15 14:35:06.165] [INFO] [__main__] Still waiting
[2024-10-15 14:35:08.168] [INFO] [__main__] Still waiting
[2024-10-15 14:35:10.170] [INFO] [__main__] Still waiting
[2024-10-15 14:35:12.172] [INFO] [__main__] Still waiting
[2024-10-15 14:35:14.175] [INFO] [__main__] Still waiting
[2024-10-15 14:35:16.177] [INFO] [__main__] Still waiting
[2024-10-15 14:35:18.180] [INFO] [__main__] Still waiting
[2024-10-15 14:35:20.181] [INFO] [__main__] Still waiting
[2024-10-15 14:35:22.183] [INFO] [__main__] Still waiting
[2024-10-15 14:35:24.186] [INFO] [__main__] Still waiting
[2024-10-15 14:35:26.187] [INFO] [__main__] Still waiting
[2024-10-15 14:35:28.189] [INFO] [__main__] Still waiting
[2024-10-15 14:35:30.192] [INFO] [__main__] Still waiting
[2024-10-15 14:35:32.194] [INFO] [__main__] Still waiting
[2024-10-15 14:35:34.196] [INFO] [__main__] Still waiting
[2024-10-15 14:35:36.199] [INFO] [__main__] Still waiting
[2024-10-15 14:35:38.201] [INFO] [__main__] Still waiting
[2024-10-15 14:35:40.203] [INFO] [__main__] Still waiting
[2024-10-15 14:35:42.205] [INFO] [__main__] Still waiting
[2024-10-15 14:35:44.207] [INFO] [__main__] Still waiting
[2024-10-15 14:35:46.209] [INFO] [__main__] Still waiting
[2024-10-15 14:35:48.212] [INFO] [__main__] Still waiting
[2024-10-15 14:35:50.214] [INFO] [__main__] Still waiting
[2024-10-15 14:35:52.216] [INFO] [__main__] Still waiting
[2024-10-15 14:35:54.218] [INFO] [__main__] Still waiting
[2024-10-15 14:35:56.220] [INFO] [__main__] Still waiting
[2024-10-15 14:35:58.222] [INFO] [__main__] Still waiting
[2024-10-15 14:36:00.225] [INFO] [__main__] Still waiting
[2024-10-15 14:36:02.227] [INFO] [__main__] Still waiting
[2024-10-15 14:36:04.229] [INFO] [__main__] Still waiting
[2024-10-15 14:36:06.231] [INFO] [__main__] Still waiting
[2024-10-15 14:36:08.233] [INFO] [__main__] Still waiting
[2024-10-15 14:36:10.236] [INFO] [__main__] Still waiting
[2024-10-15 14:36:12.238] [INFO] [__main__] Still waiting
[2024-10-15 14:36:14.241] [INFO] [__main__] Still waiting
[2024-10-15 14:36:16.243] [INFO] [__main__] Still waiting
[2024-10-15 14:36:18.245] [INFO] [__main__] Still waiting
[2024-10-15 14:36:20.248] [INFO] [__main__] Still waiting
[2024-10-15 14:36:22.250] [INFO] [__main__] Still waiting
[2024-10-15 14:36:24.253] [INFO] [__main__] Still waiting
[2024-10-15 14:36:26.255] [INFO] [__main__] Still waiting
[2024-10-15 14:36:28.257] [INFO] [__main__] Still waiting
[2024-10-15 14:36:30.260] [INFO] [__main__] Still waiting
[2024-10-15 14:36:32.262] [INFO] [__main__] Still waiting
[2024-10-15 14:36:34.264] [INFO] [__main__] Still waiting
[2024-10-15 14:36:36.267] [INFO] [__main__] Still waiting
[2024-10-15 14:36:38.269] [INFO] [__main__] Still waiting
[2024-10-15 14:36:40.271] [INFO] [__main__] Still waiting
[2024-10-15 14:36:42.273] [INFO] [__main__] Still waiting
[2024-10-15 14:36:44.275] [INFO] [__main__] Still waiting
[2024-10-15 14:36:46.277] [INFO] [__main__] Still waiting
[2024-10-15 14:36:48.280] [INFO] [__main__] Still waiting
[2024-10-15 14:36:50.282] [INFO] [__main__] Still waiting
[2024-10-15 14:36:52.285] [INFO] [__main__] Still waiting
[2024-10-15 14:36:54.287] [INFO] [__main__] Still waiting
[2024-10-15 14:36:56.289] [INFO] [__main__] Still waiting
[2024-10-15 14:36:58.291] [INFO] [__main__] Still waiting
[2024-10-15 14:37:00.293] [INFO] [__main__] Still waiting
[2024-10-15 14:37:02.296] [INFO] [__main__] Still waiting
[2024-10-15 14:37:04.298] [INFO] [__main__] Still waiting
[2024-10-15 14:37:06.300] [INFO] [__main__] Still waiting
[2024-10-15 14:37:08.303] [INFO] [__main__] Still waiting
[2024-10-15 14:37:10.305] [INFO] [__main__] Still waiting
[2024-10-15 14:37:12.307] [INFO] [__main__] Still waiting
[2024-10-15 14:37:14.309] [INFO] [__main__] Still waiting
[2024-10-15 14:37:16.311] [INFO] [__main__] Still waiting
[2024-10-15 14:37:18.313] [INFO] [__main__] Still waiting
[2024-10-15 14:37:20.315] [INFO] [__main__] Still waiting
[2024-10-15 14:37:22.318] [INFO] [__main__] Still waiting
